key,Q1,
content,请问您的 “小鲜4”符合下面哪种情况? ,
qlist,Q1,
qtype,单选题,
code,1,父母购买或者参加营业厅活动
,2,自己购买或者参加营业厅活动
,3,子女购买或者参加营业厅活动
,4,其他人赠送
,5,其他
key,Q2,
content,请问您购买“小鲜4”时是否有签约运营商的套餐？,
qlist,Q2,
qtype,单选题,
code,1,有
,2,没有
key,Q3,
content,请问您签约的是哪个套餐？,
qlist,Q3,
qtype,填空题,
key,Q4,
content,请问您签约套餐后，对应的购机费用是多少？,
qlist,Q4,
qtype,填空题,
key,Q5,
content,请问您购买的“小鲜4”是谁在使用? ,
qlist,Q5,
qtype,单选题,
code,1,自己
,2,家人
,4,其他【请注明】〖备用机〗
key,Q6,
content,请问您当初想要换手机的主要原因是什么?,
qlist,Q6_A1,
,Q6_A2,
,Q6_A3,
,Q6_A4,
,Q6_A5,
,Q6_A6,
,Q6_A7,
,Q6_A8,
,Q6_A9,
qtype,多选题,
code,Q6_A6,手机遗失/被偷了
,Q6_A8,"没有原因,就想换新的"
,Q6_A3,营业厅赠送
,Q6_A7,手机卡顿
,Q6_A2,"被市面上新产品的独特亮点所吸引,想去尝新"
,Q6_A5,一部手机不够用
,Q6_A4,"手机老旧过时,需要更新换代"
,Q6_A9,其他【请注明】
,Q6_A1,手机损坏或有质量问题
key,Q7,
content,请问您使用的上一部手机(“小鲜4”之前)的品牌及型号? ,
qlist,Q7,
qtype,单选题,
code,1,中兴
,2,努比亚
,3,小米
,5,OPPO
,6,VIVO
,7,华为
,9,三星
,10,魅族
,11,乐视
,12,360手机
,13,酷派
,14,联想
,15,金立
,16,其他
,17,苹果
key,Q7a,
content,上一部手机的型号 ,
qlist,Q7a,
qtype,填空题,
key,Q8,
content,"您在购买前,是否有和其他手机做过对比?",
qlist,Q8,
qtype,单选题,
code,1,是
,2,否
key,Q9,
content,您和哪些手机品牌做过对比? 型号是什么? ,
qlist,Q9_A1,
,Q9_A2,
,Q9_A4,
,Q9_A5,
,Q9_A6,
,Q9_A8,
,Q9_A9,
,Q9_A10,
,Q9_A11,
,Q9_A12,
,Q9_A13,
,Q9_A14,
,Q9_A15,
qtype,多选题,
code,Q9_A9,魅族
,Q9_A1,中兴
,Q9_A4,OPPO
,Q9_A5,VIVO
,Q9_A10,乐视
,Q9_A15,其他
,Q9_A11,360手机
,Q9_A7,荣耀
,Q9_A3,红米
,Q9_A8,三星
,Q9_A13,联想
,Q9_A6,华为
,Q9_A2,小米
,Q9_A14,金立
,Q9_A12,酷派
key,Q10,
content,"请问您在购买手机时,最关注的前几项因素是哪些?",
qlist,Q10_A1,
,Q10_A2,
,Q10_A3,
,Q10_A4,
,Q10_A5,
,Q10_A6,
,Q10_A7,
,Q10_A8,
,Q10_A9,
,Q10_A10,
,Q10_A11,
,Q10_A12,
,Q10_A13,
,Q10_A14,
,Q10_A15,
,Q10_A16,
,Q10_A17,
,Q10_A18,
,Q10_A19,
,Q10_A20,
,Q10_A21,
,Q10_A22,
qtype,多选题,
code,Q10_A20,制式(全网通)
,Q10_A14,存储容量
,Q10_A11,电池寿命/待机时间
,Q10_A16,屏幕分辨率
,Q10_A9,售后服务
,Q10_A15,手机尺寸
,Q10_A5,物有所值
,Q10_A6,设计/外观
,Q10_A12,后置摄像头
,Q10_A1,品牌
,Q10_A7,UI
,Q10_A19,促销活动
,Q10_A2,材质
,Q10_A3,做工质量
,Q10_A4,CPU/处理器
,Q10_A13,前置摄像头
,Q10_A22,后置双摄
,Q10_A8,促销员推荐
,Q10_A21,内置的特色亮点功能
,Q10_A17,音质特性
,Q10_A10,安全
,Q10_A18,口碑
key,Q11,
content,"请问在购买前,您从哪里了解到“小鲜4”?",
qlist,Q11_A1,
,Q11_A2,
,Q11_A3,
,Q11_A4,
,Q11_A5,
,Q11_A6,
,Q11_A7,
,Q11_A8,
,Q11_A9,
,Q11_A10,
,Q11_A11,
,Q11_A12,
qtype,多选题,
code,Q11_A3,公共场所的广告(如机场、地铁、公交站、电梯等
,Q11_A9,移动、联通、电信的官方网站
,Q11_A12,其他【请注明】
,Q11_A8,论坛类网站(如知乎、百度贴吧、豆瓣等
,Q11_A10,促销员推荐
,Q11_A5,中关村、PChome、手机之家等科技类网站
,Q11_A11,亲戚朋友在用或推荐
,Q11_A6,今日头条、新浪、网易等资讯类网站
,Q11_A2,运营商营业厅的广告(如移动、联通、电信营业厅
,Q11_A1,实体手机卖场的广告(如国美、苏宁、永乐、迪信通等
,Q11_A4,电商网站(如京东、天猫、苏宁易购、1号店、淘宝等
,Q11_A7,中兴官网、中兴官方网上商城
key,Q12,
content,请问您当初选购“小鲜4”最主要的原因是什么?,
qlist,Q12_A1,
,Q12_A2,
,Q12_A3,
,Q12_A4,
,Q12_A5,
,Q12_A6,
,Q12_A7,
,Q12_A8,
,Q12_A9,
,Q12_A10,
,Q12_A11,
,Q12_A12,
,Q12_A13,
,Q12_A14,
qtype,排序题,
code,Q12_A1,支持指纹
,Q12_A2,外观好看
,Q12_A3,支持智慧语音，包括操控，翻译，语音转文字
,Q12_A4,亲朋好友推荐
,Q12_A5,信任中兴品牌
,Q12_A6,营业厅活动划算
,Q12_A7,支持全网通
,Q12_A8,促销员推荐
,Q12_A9,拍照效果好
,Q12_A10,手机大小合适
,Q12_A11,金属机身
,Q12_A12,价格刚好符合自己的预算
,Q12_A13,性价比高
,Q12_A14,存话费送手机活动
key,Q13,
content,您目前在用的手机一共有几部? ,
qlist,Q13,
qtype,单选题,
code,1,1部
,2,2部
,3,3部
,4,4部及以上
code_order,1部,
,2部,
,3部,
,4部及以上,
key,Q14,
content,请问您其他手机的品牌和型号是什么?,
qlist,Q14_A1,
,Q14_A2,
,Q14_A3,
,Q14_A4,
,Q14_A6,
,Q14_A7,
,Q14_A8,
,Q14_A10,
,Q14_A11,
,Q14_A12,
,Q14_A13,
,Q14_A14,
,Q14_A15,
,Q14_A16,
,Q14_A17,
qtype,多选题,
code,Q14_A12,乐视
,Q14_A8,华为
,Q14_A15,联想
,Q14_A5,红米
,Q14_A1,中兴
,Q14_A10,三星
,Q14_A14,酷派
,Q14_A3,苹果
,Q14_A6,OPPO
,Q14_A17,其他
,Q14_A16,金立
,Q14_A11,魅族
,Q14_A4,小米
,Q14_A13,360
,Q14_A2,努比亚
,Q14_A7,VIVO
,Q14_A9,荣耀
key,Q15,
content,请问“小鲜4”是不是您最主要使用的手机? ,
qlist,Q15,
qtype,单选题,
code,1,是
,2,不是
key,Q16,
code_r,Q16_R3,联通
,Q16_R1,电信
,Q16_R2,移动
content,拥有各个运营商的手机号数,
qlist,Q16_R1,
,Q16_R2,
,Q16_R3,
qtype,矩阵单选题,
code,1,0个
,2,1个
,3,2个
,4,3个
,5,4个及以上
key,Q16b,
content,小鲜4对应手机号的运营商,
qlist,Q16b,
qtype,单选题,
code,1,电信
,2,移动
,3,联通
key,Q17,
content,请问您平均每个月在“小鲜4”手机号（收到问卷的手机号）上产生了多少资费？,
qlist,Q17,
qtype,单选题,
code,1,19元以下
,2,20~29元
,3,30~39元
,4,40~49元
,5,50~59元
,6,60~69元
,7,70元以上
code_order,19元以下,
,20~29元,
,30~39元,
,40~49元,
,50~59元,
,60~69元,
,70元以上,
key,Q18,
content,请问您平均每个月在“小鲜4”手机号（收到问卷的手机号）上产生了多少流量？,
qlist,Q18,
qtype,单选题,
code,1,99M以下
,2,100~299M
,3,300~499M
,4,500~699M
,5,700~999M
,6,1G~1.9G
,7,2G以上
code_order,99M以下,
,100~299M,
,300~499M,
,500~699M,
,700~999M,
,1G~1.9G,
,2G以上,
key,Q19,
